document_id,paragraph_id,sentence_id,sentence_text,term
doc_sorrento_10,30,0,"Preso atto, altresì, che il Comune ha inteso concedere le riduzioni della Tari per l'anno 2021 in misura superiore alle risorse assegnate dal menzionato decreto, nonché ulteriori riduzioni non ricomprese nell'ipotesi di cui al comma 1 dell'art. 6 del D.L. Ristori-bis, a_ valere sulle risorse assegnate nell'anno 2020 e non utilizzate, di cui alla tabella 1 allegata al decreto del Ministero dell'economia e delle finanze, di concerto con il Ministero dell'interno, n. 59033 del 1° aprile 2021, escludendo, in tal modo, che la ripartizione degli onerì avvenga a carico della rimanente platea degli utentì del servizio rifiuti.", servizio rifiuti
doc_poggiomarino_01,2,0,[LO SAI CHE],
doc_salerno_05,29,6,089 66 38 08,
doc_santagnello_19,3,3,- Controllare se i versamenti effettuati sono stati ricevuti,
doc_francavillais_09,22,1,Il funzionamento dell'attrezzatura deve essere gestito da un PLC (Programmable Logic Controllers) programmato per svolgere e controllare le sequenze del ciclo operativo.,plc
doc_capaccio_06,7,1,Per una raccolta di qualità degli oli esausti occorre:,oli esausti
doc_capaccio_06,7,1,Per una raccolta di qualità degli oli esausti occorre:, raccolta
doc_capaccio_06,7,1,Per una raccolta di qualità degli oli esausti occorre:, raccolta degli oli esausti
doc_capaccio_15,8,3,Cosa inserire,
doc_prataprincipatodiultra_02,2,0,RACCOLTA DIFFERENZIATA PORTA A PORTA SPINTO,raccolta differenziata porta a porta spinto
doc_francavillais_09,15,0,13. VARIANTI: non sono ammesse offerte in variante;,
doc_sorrento_19,1,0,Ambiente.,
doc_poggiomarino_01,8,3,- rifiuti legnosi;,rifiuti legnosi
doc_santegidiodelmontealbino_03,13,10,- stampi per dolci in metallo;,
doc_nola_01,4,1,"[mobili, materassi reti metalliche]",
doc_poggiomarino_12,17,30,"- Film e pellicole (*); - Borse, zainetti, sporte",
doc_auletta_04,7,9,- studi fotografici;,
doc_francavillais_09,19,1,"Autotelaio di marca IVECO mod. 180E24K o equivalente, passo mm. 4185, 9 marce, cabina corta, tre posti in cabina (conducente + 2 passeggeri), autoradio di serie, completo di n° 7 ruote gommate compreso ruota di scorta, scarico dai gas motore diretto verso l'alto, accessori e dotazioni d'uso previsti dalla casa costruttrice, garanzia mesi 24 della casa costruttrice, documentazione e scritte sulle portiere laterali “COMUNE DI FRANCAVILLA SUL SINNI - SERVIZIO ECOLOGICO”.",servizio ecologico
doc_francavillais_09,19,1,"Autotelaio di marca IVECO mod. 180E24K o equivalente, passo mm. 4185, 9 marce, cabina corta, tre posti in cabina (conducente + 2 passeggeri), autoradio di serie, completo di n° 7 ruote gommate compreso ruota di scorta, scarico dai gas motore diretto verso l'alto, accessori e dotazioni d'uso previsti dalla casa costruttrice, garanzia mesi 24 della casa costruttrice, documentazione e scritte sulle portiere laterali “COMUNE DI FRANCAVILLA SUL SINNI - SERVIZIO ECOLOGICO”.", ruote gommate
doc_caserta_06,5,1,"Il funzionamento dei centri di raccolta di cui sopra (1, 2 e 3) sono affidati al Gestore del Servizio di Igiene Urbana della Città.",gestore del servizio di igiene urbana della città
doc_caserta_06,5,1,"Il funzionamento dei centri di raccolta di cui sopra (1, 2 e 3) sono affidati al Gestore del Servizio di Igiene Urbana della Città.", centri di raccolta
doc_agropoli_09,29,1,Numero di riferimento attribuito al dossier dall'amministrazione aggiudicatrice,
doc_pellezzano_01,29,11,"TOTALE A PAREGGIO; CO; € 29.000,00; € 29.000,00 ",
doc_salerno_12,5,1,- Accendino ,
doc_santagnello_16,38,8,5. La dichiarazione sia originaria che di variazione deve contenere i seguenti elementi:,
doc_sorrento_18,3,1,a cura dell'Ago Press,
doc_battipaglia_02,6,0,"PREMESSO che in data 30 gennaio 2020 l'Organizzazione mondiale della sanità ha dichiarato l'epidemia da Covid-19 un'emergenza di sanità pubblica di rilevanza internazionale; con deliberazione del Consiglio dei ministri del 31 gennaio 2020, è stato dichiarato, per sei mesi, lo stato di emergenza sul territorio nazionale relativo al rischio sanitario connesso all'insorgenza di patologie derivanti da agenti virali trasmissibili; l'Istituto Superiore di Sanità ha pubblicato il documento del Gruppo di Lavoro ISS Ambiente e Gestione dei Rifiuti avente ad oggetto /ndicazioni ad interim per la gestione dei rifiuti urbani in relazione alla trasmissione dell'infezione da virus sars-cov-2. Versione del 14 marzo 2020. Roma: Istituto Superiore di Sanità; 2020 (Rapporto ISS COVID-19, n.3/ 2020);",gestione dei rifiuti
doc_battipaglia_02,6,0,"PREMESSO che in data 30 gennaio 2020 l'Organizzazione mondiale della sanità ha dichiarato l'epidemia da Covid-19 un'emergenza di sanità pubblica di rilevanza internazionale; con deliberazione del Consiglio dei ministri del 31 gennaio 2020, è stato dichiarato, per sei mesi, lo stato di emergenza sul territorio nazionale relativo al rischio sanitario connesso all'insorgenza di patologie derivanti da agenti virali trasmissibili; l'Istituto Superiore di Sanità ha pubblicato il documento del Gruppo di Lavoro ISS Ambiente e Gestione dei Rifiuti avente ad oggetto /ndicazioni ad interim per la gestione dei rifiuti urbani in relazione alla trasmissione dell'infezione da virus sars-cov-2. Versione del 14 marzo 2020. Roma: Istituto Superiore di Sanità; 2020 (Rapporto ISS COVID-19, n.3/ 2020);", gestione dei rifiuti urbani
doc_eboli_02,24,1,"Per accedere alle informazioni sul servizio svolto, l'Azienda SARIM s.r.l. mette a disposizione le seguenti modalità:",
doc_auletta_04,6,5,- ludoteche;,
doc_sorrento_20,1,7,Un obiettivo perseguibile strutturando un sistema di raccolta che aumenti la quantità di materiale differenziabile e ottimizzi la qualità del materiale da riciclare.,materiale da riciclare
doc_sorrento_20,1,7,Un obiettivo perseguibile strutturando un sistema di raccolta che aumenti la quantità di materiale differenziabile e ottimizzi la qualità del materiale da riciclare., materiale differenziabile
doc_sorrento_20,1,7,Un obiettivo perseguibile strutturando un sistema di raccolta che aumenti la quantità di materiale differenziabile e ottimizzi la qualità del materiale da riciclare., raccolta
doc_francavillais_02,60,1,"Quanto all'offerta economica, è attribuito all'elemento economico un coefficiente, variabile da zero ad uno, calcolato tramite la: Formula con interpolazione lineare Ci = Ra/Rmax dove: Ci = coefficiente attribuito al concorrente i-esimo; Ra = ribasso percentuale dell'offerta del concorrente i-esimo; Rmax = ribasso percentuale dell'offerta più conveniente.",
doc_poggiomarino_02,1,0,Poggiornarino Differenzia,differenzia
doc_agropoli_09,17,0,II.7) Durata del contratto,
doc_sorrento_05,28,0,"Comune di Sorrento, lì 26/04/2016",
doc_pellezzano_01,31,3,(atto sottoscritto digitalmente),
doc_sorrento_20,3,3,Web www.comune.sorrento.na.it,
doc_praiano_04,3,8,dal 1 aprile al 31 maggio 2023 ,
doc_santegidiodelmontealbino_03,50,13,- abbigliamento e prodotti tessili;,abbigliamento
doc_santegidiodelmontealbino_03,50,13,- abbigliamento e prodotti tessili;, prodotti tessili
doc_capaccio_06,9,2,L'isola ecologica è aperta secondo i seguenti orari:,isola ecologica
doc_capaccio_21,21,1,Imballaggi e scatole in cartone.,imballaggi in cartone
doc_salerno_12,2,1,Quando consegnare: lunedì,
doc_nocerainferiore_06,4,1,LUNEDÌ,
doc_eboli_02,42,18,- App per smartphone,
doc_praiano_07,32,15,"Non Domestica; NEGOZI ABBIGLIAMENTO, CALZATURE, LIBRERIA, CARTOLERIA, FERRAMENTA, E ALTRI BENI DUREVOLI; 2,18; 8,44",
doc_fisciano_02,7,0,3. Aggiudicazione,
doc_poggiomarino_12,17,23,"- Confezioni rigide/flessibili per alimenti in genere ( es.: affettati, formaggi, pasta fresca,  frutta, verdura) (*); - Giocattoli",
doc_battipaglia_13,23,11,Disservizio : _________________________________________________________________ Indirizzo disservizio ____________________________________________________________,
doc_capaccio_10,9,0,ZONA RURALE AMBITO 4,
doc_nola_02,12,3,b)Garantire l'apertura della struttura negli orari previsti,
doc_nocerainferiore_06,10,1,Depositare i rifiuti solo nei giorni e negli orari prestabiliti.,depositare i rifiuti
doc_nocerainferiore_06,15,0,RUP (Rifiuti Urbani Pericolosi),rup
doc_nocerainferiore_06,15,0,RUP (Rifiuti Urbani Pericolosi), rifiuti urbani pericolosi
doc_auletta_04,1,1,Provincia di Salerno,
doc_francavillais_09,25,0,DISCIPLINARE DI GARA,
doc_battipaglia_02,28,1,Ufficio presso il quale è possibile prendere visione degli Atti: Settore Tecnico e Governo del Territorio — Piazza Aldo Moro — 84091 Battipaglia (SA);,
doc_sorrento_16,2,2,Dopo gli appuntamenti previsti per aprile le attività proseguiranno nel mese di maggio per poi concludersi tra settembre ed ottobre di quest'anno.,
doc_praiano_02,10,3,"No: carta oleata, carta carbone, pergamena.",
doc_santagnello_19,2,0,finalmente LIBERI dalle code:,
doc_capaccio_06,6,7,- oli alimentari scaduti;,oli alimentari scaduti
doc_santegidiodelmontealbino_03,19,7,- vetri vari anche se rotti;,
doc_eboli_02,42,7,- incentivare una modalità di raccolta che consenta migliori risultati in termini di quantità e qualità della raccolta differenziata; 0 2,modalità di raccolta
doc_eboli_02,42,7,- incentivare una modalità di raccolta che consenta migliori risultati in termini di quantità e qualità della raccolta differenziata; 0 2, raccolta differenziata
doc_salerno_05,7,16,Come conferire,conferire
doc_nocerainferiore_06,6,0,Per informazioni: Servizio Ecologia — tel. 081 3235290 - cell. 366 6823523 - e-mail: isolaecologica@comune.nocera-inferiore.sa.it,servizio ecologia
doc_poggiomarino_12,17,43,- cappelli,
doc_agropoli_09,16,1,"L'importo complessivo dell'appalto è di € 18.259.920,47 di cui a base di gara € 18.136.316,81 oltre € 123.603,66 per oneri di sicurezza non soggetti a ribasso, per anni cinque.",
doc_sorrento_16,4,3,Web www.comune.sorrento.na.it,
doc_nocerainferiore_06,11,6,"Posate, pannolini, musicassette e VHS, carta carbone, carta plastificata, gomma, cocci di ceramica, porcellana e terracotta, oggetti in cristallo, lastre di vetro, cristalli d'auto.",pannolini
doc_salerno_12,5,12,- Carta fotografica ,
doc_caserta_06,6,1,Il Comune nella qualità di proprietario dell'impianto provvederà:,
doc_salerno_05,24,7,"Tappo di plastica Plastica, acciaio e alluminio - PAP/CCR",ccr
doc_salerno_05,24,7,"Tappo di plastica Plastica, acciaio e alluminio - PAP/CCR", pap
doc_salerno_05,24,7,"Tappo di plastica Plastica, acciaio e alluminio - PAP/CCR", plastica
doc_salerno_05,24,7,"Tappo di plastica Plastica, acciaio e alluminio - PAP/CCR"," plastica, acciaio e alluminio"
doc_nocerainferiore_06,2,5,Nell'interesse dei nostri figli e del futuro di questa città.,
doc_auletta_01,5,13,- agenzie di viaggio;,
doc_sorrento_25,1,2,Data di pubblicazione 26 Maggio 2017,
doc_agropoli_13,1,3,"Sarà gestito dalla Sarim, cui è affidato il servizio di igiene urbana.",servizio di igiene urbana
doc_salerno_05,11,6,Utenze domestiche - Quando conferire,utenze domestiche
doc_salerno_05,11,6,Utenze domestiche - Quando conferire, conferire
doc_santegidiodelmontealbino_03,50,1,"è arrivato il momento di fare il cambio di stagione e, come di consueto, sono tanti gli abiti che ti hanno stancato, che magari non ti entrano più e che è il caso di togliere dall'armadio.",
doc_capaccio_28,25,6,"In caso di R.T.I non ancora costituito al momento della presentazione dell'offerta, le suddette indicazioni devono comprendere tutte le imprese raggruppande;",
doc_poggiomarino_12,17,50,- erba; - tutte le altre tipologie di rifiuto,
doc_poggiomarino_01,13,1,Servizio Aggiuntivo Porta a Porta.,porta a porta
doc_francavillais_02,65,1,"L'aggiudicazione è comunicata a tutti gli offerenti ai sensi dell'articolo 76, comma 5, del decreto legislativo n. 50 del 2016 ed è resa nota con le pubblicazioni previste dagli articoli 29, comma 1, e 98 del medesimo decreto legislativo.",
doc_capaccio_15,7,0,GUIDA AL CONFERIMENTO,guida al conferimento
doc_poggiomarino_12,8,9,PERIODO ESTIVO: DAL 01/05– 30/10:,
doc_pellezzano_02,16,0,"DATO ATTO che con la firma della presente determinazione si attesta la regolarità tecnica ed amministrativa del presente provvedimento, ai sensi dell'art.147/bis del D.lgs.n°267/2000, come modificato ed integrato dalla Legge 7/2/2012 n° 213 e come previsto dagli articoli 6 e 7 del Regolamento Comunale dei controlli interni, approvato con delibera di Consiglio Comunale n°6 del 11/03/2013;",
doc_santegidiodelmontealbino_03,15,2,"I Metalli [alluminio, banda stagnata, latta e acciaio] vanno conferiti sciacquati e senza residui, insieme agli imballaggi in plastica, nel sacco azzurro in dotazione.",alluminio
doc_santegidiodelmontealbino_03,15,2,"I Metalli [alluminio, banda stagnata, latta e acciaio] vanno conferiti sciacquati e senza residui, insieme agli imballaggi in plastica, nel sacco azzurro in dotazione.", banda stagnata
doc_santegidiodelmontealbino_03,15,2,"I Metalli [alluminio, banda stagnata, latta e acciaio] vanno conferiti sciacquati e senza residui, insieme agli imballaggi in plastica, nel sacco azzurro in dotazione.", imballaggi in plastica
doc_santegidiodelmontealbino_03,15,2,"I Metalli [alluminio, banda stagnata, latta e acciaio] vanno conferiti sciacquati e senza residui, insieme agli imballaggi in plastica, nel sacco azzurro in dotazione.", latta
doc_santegidiodelmontealbino_03,15,2,"I Metalli [alluminio, banda stagnata, latta e acciaio] vanno conferiti sciacquati e senza residui, insieme agli imballaggi in plastica, nel sacco azzurro in dotazione.", sacco
doc_santegidiodelmontealbino_03,15,2,"I Metalli [alluminio, banda stagnata, latta e acciaio] vanno conferiti sciacquati e senza residui, insieme agli imballaggi in plastica, nel sacco azzurro in dotazione.", vanno conferiti
doc_praiano_02,8,1,"METALLO-BANDA STAGNATA-ALLUMINIO: Lattine in alluminio con il simbolo AL, scatolette e lattine in banda stagnata, barattoli in metallo (pelati, tonno, ecc.), pellicola in alluminio.",lattine in alluminio con il simbolo al
doc_praiano_02,8,1,"METALLO-BANDA STAGNATA-ALLUMINIO: Lattine in alluminio con il simbolo AL, scatolette e lattine in banda stagnata, barattoli in metallo (pelati, tonno, ecc.), pellicola in alluminio.", metallo-banda stagnata-alluminio
doc_nocerainferiore_06,9,2,www.comune.nocerdad-inferiore.sa.it ,
doc_eboli_02,34,2,- legno;,legno
doc_santagnello_16,38,0,ART. 32 - DICHIARAZIONE TARI,dichiarazione tari
doc_capaccio_10,17,9,Oli e grassi vegetali esausti,oli e grassi vegetali esausti
doc_santegidiodelmontealbino_03,33,10,"- trapani, saldatori, seghe elettriche.",
doc_salerno_12,5,91,- Tubi in PVC per idraulico (se in piccole dimensioni) ,
doc_battipaglia_13,2,8,"La Carta dei Servizi è uno strumento di informazione e tutela della cittadinanza e sarà disponibile anche sul sito internet della Società , descrive i servizi di carattere generale e su richiesta effettuati dalla società.",carta dei servizi
doc_santagnello_16,38,9,Utenze domestiche,utenze domestiche
doc_battipaglia_02,28,0,Autorità Emanante: Sindaco del Comune di Battipaglia;,
doc_caserta_02,51,3,- Ci fa risparmiare sulla TARSU,tarsu
doc_poggiomarino_01,8,11,- contenitori siglati T/F/X;,contenitori siglati t/f/x
doc_capaccio_21,12,0,ORARIO ESTIVO ,
doc_gragnano_03,5,0,"Visto l'art. 198 del Decreto legislativo 152/2006 (Codice dell'ambiente) che al comma 2 così recita: “i comuni concorrono a disciplinare la gestione dei rifiuti urbani con appositi regolamenti che, nel rispetto dei principi di trasparenza, efficienza, efficacia ed economicità ed in coerenza con i piani d'ambito adottati stabiliscono le modalità del servizio di raccolta e trasporto dei rifiuti urbani”; Richiamato il Piano di Riorganizzazione del Servizio di Raccolta RSU approvato con Deliberazione del Commissario Straordinario n°32 del 09/03/2016;",piano di riorganizzazione del servizio di raccolta rsu
doc_gragnano_03,5,0,"Visto l'art. 198 del Decreto legislativo 152/2006 (Codice dell'ambiente) che al comma 2 così recita: “i comuni concorrono a disciplinare la gestione dei rifiuti urbani con appositi regolamenti che, nel rispetto dei principi di trasparenza, efficienza, efficacia ed economicità ed in coerenza con i piani d'ambito adottati stabiliscono le modalità del servizio di raccolta e trasporto dei rifiuti urbani”; Richiamato il Piano di Riorganizzazione del Servizio di Raccolta RSU approvato con Deliberazione del Commissario Straordinario n°32 del 09/03/2016;", gestione dei rifiuti urbani
doc_gragnano_03,5,0,"Visto l'art. 198 del Decreto legislativo 152/2006 (Codice dell'ambiente) che al comma 2 così recita: “i comuni concorrono a disciplinare la gestione dei rifiuti urbani con appositi regolamenti che, nel rispetto dei principi di trasparenza, efficienza, efficacia ed economicità ed in coerenza con i piani d'ambito adottati stabiliscono le modalità del servizio di raccolta e trasporto dei rifiuti urbani”; Richiamato il Piano di Riorganizzazione del Servizio di Raccolta RSU approvato con Deliberazione del Commissario Straordinario n°32 del 09/03/2016;", servizio di raccolta e trasporto dei rifiuti urbani
doc_sorrento_05,32,1,APPROVATO CON VERBALE N. 15 DEL 05.07.16,
doc_capaccio_15,13,1,DOMENICA MARTEDÌ VENERDÌ,
doc_capaccio_10,9,4,CARTA - CARTONE - TETRA PAK; Preferibilmente in busta di carta o con legaccio; Dal 2° Venerdì del mese RACCOLTA QUINDICINALE,carta - cartone - tetra pak
doc_capaccio_10,9,4,CARTA - CARTONE - TETRA PAK; Preferibilmente in busta di carta o con legaccio; Dal 2° Venerdì del mese RACCOLTA QUINDICINALE, raccolta
doc_capaccio_10,9,4,CARTA - CARTONE - TETRA PAK; Preferibilmente in busta di carta o con legaccio; Dal 2° Venerdì del mese RACCOLTA QUINDICINALE, busta con legaccio
doc_capaccio_10,9,4,CARTA - CARTONE - TETRA PAK; Preferibilmente in busta di carta o con legaccio; Dal 2° Venerdì del mese RACCOLTA QUINDICINALE, busta di carta
doc_salerno_06,12,5,"Nel caso di interruzione programmata del servizio, la Società deve avvisare l'utenza, con congruo anticipo e con modalità che raggiungano il maggior numero di utenti possibile, sia della sospensione sia della ripresa del servizio.",interruzione programmata del servizio
doc_salerno_06,12,5,"Nel caso di interruzione programmata del servizio, la Società deve avvisare l'utenza, con congruo anticipo e con modalità che raggiungano il maggior numero di utenti possibile, sia della sospensione sia della ripresa del servizio.", utenti
doc_salerno_06,12,5,"Nel caso di interruzione programmata del servizio, la Società deve avvisare l'utenza, con congruo anticipo e con modalità che raggiungano il maggior numero di utenti possibile, sia della sospensione sia della ripresa del servizio.", utenza
doc_sorrento_10,37,1,La P.O. Tributi Dott. Giulio Bifani,
doc_capaccio_06,8,12,"6; Torre di Paestum; Via Torre di Paestum, nei pressi della Chiesa",
doc_poggiomarino_01,2,1,I RIFIUTI RINASCONO A NUOVA VITA?,rifiuti
doc_santagnello_16,38,22,e. Indicazione dell'eventuale parte della superficie produttiva di rifiuti speciali;,rifiuti speciali
doc_caserta_06,11,0,Art. 5 - ATTIVITÀ NEI CENTRI,
doc_capaccio_27,6,1,"Il conferimento di tale tipologia di rifiuto all'interno degli appositi contenitori dislocati sul territorio è possibile ogni giorno, a qualsiasi ora, utilizzando il Codice QR fornito che consentirà l'apertura del contenitore.",conferimento
doc_capaccio_27,6,1,"Il conferimento di tale tipologia di rifiuto all'interno degli appositi contenitori dislocati sul territorio è possibile ogni giorno, a qualsiasi ora, utilizzando il Codice QR fornito che consentirà l'apertura del contenitore.", rifiuto
doc_poggiomarino_01,5,1,"Gli Abiti dismessi in buono, i Rifiuti Verdi, i Toner, gli Olii esausti e i Contenitori di Sostanze Pericolose dovranno essere conferiti negli appositi contenitori dedicati installati presso l'Isola Ecologica di via Ceraso.",abiti dismessi
doc_poggiomarino_01,5,1,"Gli Abiti dismessi in buono, i Rifiuti Verdi, i Toner, gli Olii esausti e i Contenitori di Sostanze Pericolose dovranno essere conferiti negli appositi contenitori dedicati installati presso l'Isola Ecologica di via Ceraso.", contenitori di sostanze pericolose
doc_poggiomarino_01,5,1,"Gli Abiti dismessi in buono, i Rifiuti Verdi, i Toner, gli Olii esausti e i Contenitori di Sostanze Pericolose dovranno essere conferiti negli appositi contenitori dedicati installati presso l'Isola Ecologica di via Ceraso.", isola ecologica
doc_poggiomarino_01,5,1,"Gli Abiti dismessi in buono, i Rifiuti Verdi, i Toner, gli Olii esausti e i Contenitori di Sostanze Pericolose dovranno essere conferiti negli appositi contenitori dedicati installati presso l'Isola Ecologica di via Ceraso.", olii esausti
doc_poggiomarino_01,5,1,"Gli Abiti dismessi in buono, i Rifiuti Verdi, i Toner, gli Olii esausti e i Contenitori di Sostanze Pericolose dovranno essere conferiti negli appositi contenitori dedicati installati presso l'Isola Ecologica di via Ceraso.", rifiuti verdi
doc_poggiomarino_01,5,1,"Gli Abiti dismessi in buono, i Rifiuti Verdi, i Toner, gli Olii esausti e i Contenitori di Sostanze Pericolose dovranno essere conferiti negli appositi contenitori dedicati installati presso l'Isola Ecologica di via Ceraso.", toner
doc_poggiomarino_01,5,1,"Gli Abiti dismessi in buono, i Rifiuti Verdi, i Toner, gli Olii esausti e i Contenitori di Sostanze Pericolose dovranno essere conferiti negli appositi contenitori dedicati installati presso l'Isola Ecologica di via Ceraso.", conferiti
doc_santegidiodelmontealbino_03,33,5,"- aspirapolveri, asciugacapelli, rasoi elettrici, macchine per cucire;",
doc_poggiomarino_12,17,45,FRAZIONE VERDE,frazione verde
doc_santegidiodelmontealbino_03,6,6,"- fondi di caffè, filtri di tè e camomilla;",
doc_sorrento_10,54,1,"Per quanto affermato dal disposto normativo e per come sono individuate le voci di costo del Piano Finanziario di seguito illustrato, si può definire l'importo addebitato al singolo utente dato dalla somma di due componenti (struttura binomia):",piano finanziario
doc_sorrento_10,54,1,"Per quanto affermato dal disposto normativo e per come sono individuate le voci di costo del Piano Finanziario di seguito illustrato, si può definire l'importo addebitato al singolo utente dato dalla somma di due componenti (struttura binomia):", utente
doc_salerno_12,5,47,- Matite ,
doc_marigliano_01,8,9,"4.8; Inerti; Solo domestiche; Quantità : non superiore a Kg. 50, Frequenza: settimanale/giovedì, Previo richiesta telefonica, Non è consentito più di un conferimento al mese per utenza; Fuori dalle proprie abitazioni dalle ore  20.00 del giorno precedente",inerti
doc_marigliano_01,8,9,"4.8; Inerti; Solo domestiche; Quantità : non superiore a Kg. 50, Frequenza: settimanale/giovedì, Previo richiesta telefonica, Non è consentito più di un conferimento al mese per utenza; Fuori dalle proprie abitazioni dalle ore  20.00 del giorno precedente", conferimento
doc_marigliano_01,8,9,"4.8; Inerti; Solo domestiche; Quantità : non superiore a Kg. 50, Frequenza: settimanale/giovedì, Previo richiesta telefonica, Non è consentito più di un conferimento al mese per utenza; Fuori dalle proprie abitazioni dalle ore  20.00 del giorno precedente", utenza
doc_capaccio_06,10,1,Gli oli conferiti sono raccolti dalla ditta SARIM SRL che provvede poi al trasporto presso impianti autorizzati che effettuano il recupero degli oli esausti.,conferiti
doc_capaccio_06,10,1,Gli oli conferiti sono raccolti dalla ditta SARIM SRL che provvede poi al trasporto presso impianti autorizzati che effettuano il recupero degli oli esausti., recupero degli oli esausti
doc_salerno_06,12,6,Le modalità di raccolta attuate nel Comune di Salerno prevedono la raccolta domiciliare dei rifiuti.,modalità di raccolta
doc_salerno_06,12,6,Le modalità di raccolta attuate nel Comune di Salerno prevedono la raccolta domiciliare dei rifiuti., raccolta domiciliare dei rifiuti
doc_capaccio_28,14,0,1.5.2 REQUISITI DI CAPACITÀ TECNICO PROFESSIONALE DELL'IMPRESA.,
doc_caserta_02,59,7,Dischi in vinile Indifferenziato Porta a porta,indifferenziato
doc_caserta_02,59,7,Dischi in vinile Indifferenziato Porta a porta, porta a porta
doc_poggiomarino_12,8,11,- MARTEDI 8.00 - 11.00 / 16.00-19.00;,
doc_sorrento_20,3,6,Instagram www.instagram/comunesorrento,
doc_sorrento_16,1,1,Data di pubblicazione 31 Marzo 2017 ,
doc_sarno_15,1,2,AREA TECNICA E TUTELA DELL'AMBIENTE,
doc_poggiomarino_01,3,1,DEPOSITO DALLE ORE 21:00 DEL GIORNO PRECEDENTE ALLE 04:00 DEL GIORNO INDICATO,deposito
doc_capaccio_27,1,1,PROVINCIA DI SALERNO,
doc_salerno_06,55,1,Numero abitanti servizi,
doc_caserta_02,59,3,Deodorante in stick (contenitore vuoto) Multimateriale Porta a porta,multimateriale
doc_caserta_02,59,3,Deodorante in stick (contenitore vuoto) Multimateriale Porta a porta, porta a porta
doc_praiano_07,32,8,"Non Domestica; STABILIMENTI BALNEARIM 1,47; 5,69 ",
doc_sorrento_10,28,2,b} Scelta dei coefficienti per la determinazione della parte fissa e parte variabile per le utenze domestiche e non domestiche sulla base delle tabelle del D.P.R. 158/99 nel rispetto dell'attuale normativa;,coefficienti per la determinazione della parte fissa e parte variabile
doc_sorrento_10,28,2,b} Scelta dei coefficienti per la determinazione della parte fissa e parte variabile per le utenze domestiche e non domestiche sulla base delle tabelle del D.P.R. 158/99 nel rispetto dell'attuale normativa;, utenze domestiche
doc_sorrento_10,28,2,b} Scelta dei coefficienti per la determinazione della parte fissa e parte variabile per le utenze domestiche e non domestiche sulla base delle tabelle del D.P.R. 158/99 nel rispetto dell'attuale normativa;, utenze non domestiche
doc_praiano_05,5,3,"- per la prima volta, dopo numerosi anni, il flusso di turisti italiani e stranieri sta investendo anche l'intero mese di ottobre;",
doc_battipaglia_13,23,1,Da inviare a :,
doc_salerno_12,5,41,- Guarnizioni ,
doc_fisciano_02,5,3,"Agli acquirenti spetteranno tutte le attività conseguenti l'acquisto (passaggio di proprietà, trasporto ed eventuali altri costi connessi).",
doc_capaccio_06,5,0,A CHI È RIVOLTO IL SERVIZIO DI RACCOLTA,servizio di raccolta
doc_francavillais_02,12,17,"A tal fine, se la rete è dotata di organo comune con potere di rappresentanza (con o senza soggettività giuridica), tale organo assumerà la veste di mandataria della sub-associazione; se, invece, la rete è dotata di organo comune privo del potere di rappresentanza o è sprovvista di organo comune, il ruolo di mandataria della sub-associazione è conferito dalle imprese retiste partecipanti alla gara, mediante mandato ai sensi dell'art. 48 comma 12 del Codice, dando evidenza della ripartizione delle quote di partecipazione.",
doc_praiano_07,28,0,"Proposta l'immediata eseguibilità del presente atto ai sensi dell'art. 134, comma 4, del Testo Unico Enti Locali;",
doc_nola_02,8,23,- e frazione conferita con il relativo codice CER ; i dati di tale elenco devono essere aggregati per codice CER.,codice cer
doc_nola_02,8,23,- e frazione conferita con il relativo codice CER ; i dati di tale elenco devono essere aggregati per codice CER., frazione conferita
doc_sorrento_19,3,5,Fb www.facebook.com/comunesorrento,
doc_salerno_03,2,16,"Dopo la flessione, legata al periodo delle restrizioni ed emergenze COVID, a Salerno si è tornati ad un trend promettente.",
doc_santegidiodelmontealbino_03,50,12,"- imballaggi in materiali misti, vetro e contenitori in vetro;",imballaggi in materiali misti
doc_santegidiodelmontealbino_03,50,12,"- imballaggi in materiali misti, vetro e contenitori in vetro;", vetro e contenitori in vetro
doc_salerno_06,12,1,"Salerno Pulita è una società per azioni costituita nel 1997.La Società è sottoposta al controllo e alla direzione del Comune di Salerno che detiene il 98,83% del capitale sociale.",
doc_nola_02,16,2,a) Accedere alla stazione fuori dagli orari di esercizio del Centro di Raccolta,centro di raccolta
doc_praiano_04,3,11,Dal 1 giugno 2023 al 30 settembre 2023 è fatto divieto di: ,
doc_capaccio_15,7,6,ORARIO ESTIVO,
doc_salerno_05,7,2,"Imballaggi in cartone ondulato e cartoncino sempre appiattiti, contenitori per pizza puliti, sacchetti di carta (es. pane, ortofrutta, farina, zucchero, ecc.), giornali, riviste, fumetti, stampa commerciale, fogli di carta di ogni dimensione, fascette di cartoncino, parti in carta o cartoncino di confezioni come conserve, scatole delle scarpe, tutte le confezioni in cartoncino di prodotti per l'igiene della casa e della persona, scatole dei medicinali.",imballaggi in cartone ondulato e cartoncino
doc_salerno_05,7,2,"Imballaggi in cartone ondulato e cartoncino sempre appiattiti, contenitori per pizza puliti, sacchetti di carta (es. pane, ortofrutta, farina, zucchero, ecc.), giornali, riviste, fumetti, stampa commerciale, fogli di carta di ogni dimensione, fascette di cartoncino, parti in carta o cartoncino di confezioni come conserve, scatole delle scarpe, tutte le confezioni in cartoncino di prodotti per l'igiene della casa e della persona, scatole dei medicinali.", sacchetti di carta
